Dates,AAPL UW Equity,ADBE UW Equity,ADI UW Equity,ADP UW Equity,ADSK UW Equity,AEP UW Equity,ALGN UW Equity,AMAT UW Equity,AMD UW Equity,AMGN UW Equity,AMZN UW Equity,ANSS UW Equity,ASML UW Equity,ATVI UW Equity,AVGO UW Equity,BIDU UW Equity,BIIB UW Equity,BKNG UW Equity,CDNS UW Equity,CDW UW Equity,CERN UW Equity,CHKP UW Equity,CHTR UW Equity,CMCSA UW Equity,COST UW Equity,CPRT UW Equity,CRWD UW Equity,CSCO UW Equity,CSX UW Equity,CTAS UW Equity,CTSH UW Equity,DLTR UW Equity,DOCU UW Equity,DXCM UW Equity,EA UW Equity,EBAY UW Equity,EXC UW Equity,FAST UW Equity,FB UW Equity,FISV UW Equity,FOX UW Equity,FOXA UW Equity,GILD UW Equity,GOOG UW Equity,GOOGL UW Equity,HON UW Equity,IDXX UW Equity,ILMN UW Equity,INCY UW Equity,INTC UW Equity,INTU UW Equity,ISRG UW Equity,JD UW Equity,KDP UW Equity,KHC UW Equity,KLAC UW Equity,LRCX UW Equity,LULU UW Equity,MAR UW Equity,MCHP UW Equity,MDLZ UW Equity,MELI UW Equity,MNST UW Equity,MRNA UW Equity,MRVL UW Equity,MSFT UW Equity,MTCH UW Equity,MU UW Equity,NFLX UW Equity,NTES UW Equity,NVDA UW Equity,NXPI UW Equity,OKTA UW Equity,ORLY UW Equity,PAYX UW Equity,PCAR UW Equity,PDD UW Equity,PEP UW Equity,PTON UW Equity,PYPL UW Equity,QCOM UW Equity,REGN UW Equity,ROST UW Equity,SBUX UW Equity,SGEN UW Equity,SIRI UW Equity,SNPS UW Equity,SPLK UW Equity,SWKS UW Equity,TCOM UW Equity,TEAM UW Equity,TMUS UW Equity,TSLA UW Equity,TXN UW Equity,VRSK UW Equity,VRSN UW Equity,VRTX UW Equity,WBA UW Equity,WDAY UW Equity,XEL UW Equity,XLNX UW Equity,ZM UW Equity
10/11/2021 9:30,144.72,582.24,170.52,205.18,279.44,83.3,642.01,128.97,107.08,209.64,3284.38,348.205,733.56,77.53,498.69,164.74,287.64,2484.52,151.27,176.29,71.21,117.82,703.88,53.57,453.13,140.77,247.01,55.34,32.87,407.22,76.27,99.51,263.98,528.88,139.09,74.61,48.06,52.83,329.63,107.23,39.35,42.54,68.29,2809.95,2806.72,218.13,619.67,414.42,65.63,54.26,532.24,327.17,79.48,35.25,37.335,330.51,561.105,397.88,159.5,147.01,59.73,1494.52,88.98,305.22,64.56,297.34,157.69,70.08,638.61,98.12,210.28,190.74,228.81,609.6,118.25,84.77,98.07,157.11,86.4,259.99,127.02,555.11,107.89,112.99,163.58,6.06,293.31,152.47,161.83,32.34,393.87,121.1,795,196.03,208.215,205.18,180.28,48.02,257.6,62.9,158.82,256.71
10/11/2021 10:30,144.44,580,171.03,205.29,279.75,82.91,639.66,128.49,106.65,208.57,3275.27,348.84,730.48,76.62,498.96,164.69,288.45,2487.35,151.4,175.52,71.1,118.53,697.35,53.35,452.13,140.37,247.65,55.28,32.915,405.07,75.92,99.14,265.07,534.1,138.27,74.52,47.95,52.69,330.21,106.86,39.18,42.35,68.23,2810.22,2805.51,217.55,618.39,411.6,65.63,54.2,531.82,327,78.7,35.16,37.11,330.3,559.98,394.855,158.78,147.11,59.48,1490.5,88.83,309.4,64.69,297.01,157.71,70.21,636.53,95.91,209.69,190.17,229.77,608.38,118,84.56,97.27,156.23,86.95,258.86,126.62,554.35,106.98,112.25,163.67,6.035,292.69,152.61,162.18,32.11,396.3,120.51,792.54,196.01,207.87,206.02,180.62,47.99,257.44,62.51,158.45,258.02
10/11/2021 11:30,144.07,577.76,170.46,205,279.84,82.58,638.66,128.15,106.55,208.11,3271.96,348.28,726.44,76.94,497.11,165.01,286.08,2494.28,151.21,175.36,71.01,118.61,701.33,53.055,451.56,139.53,246.5,55.185,32.86,403.5,75.96,99.15,264.36,533.27,139.54,74.45,47.74,52.84,329.86,106.82,39.15,42.365,68.21,2808.5,2803.18,217.2,618.81,414.12,65.22,53.97,530.16,326.825,78.88,34.96,37.07,328.96,556.76,391.1,158.39,146.31,59.5,1491.23,88.66,310.35,64.25,296.56,157.69,70.03,635.62,96.46,209.58,188.81,228.65,606.48,117.75,84.46,96.47,156.08,87.22,258.13,125.95,551.01,107.03,112.04,162.43,6.01,291.65,151.83,161.4,32.23,395.63,119.71,795,195.31,207.73,205.19,180.24,47.83,257.13,62.36,158.38,257.88
10/11/2021 12:30,143.53,576.15,169.02,204.5,278.94,82.41,635.91,128.05,105.68,207.7,3247.09,347.37,724.59,76.84,494.99,162.98,285.47,2480.38,150.73,175.1,70.81,118.74,699.9,53.015,451.15,139.18,245.1,55.11,32.68,403.23,75.6,98.92,263.3,535.24,139.56,74.37,47.66,52.495,326.85,105.76,39.05,42.235,67.98,2793.19,2788.69,216.31,617.23,408.3,65.47,53.68,529.78,325.37,78.25,35.015,36.94,327.91,556.8,388.65,157.44,145.06,59.415,1482.3,88.49,308.82,64.05,295.73,156.51,69.69,631.25,95.98,208.48,187,227.68,606.87,117.85,83.89,95.43,156.15,86.44,256.68,125.11,550,106.28,111.25,161.35,6.005,291.2,150.74,160.84,31.89,393.81,118.11,792.28,194.65,207.23,204.74,180.03,47.59,256.13,62.54,156.72,256.45
10/11/2021 13:30,143.6,577.21,169.19,204.78,279.51,82.31,635.18,128.51,105.815,207.49,3250.22,347.72,724.96,77.01,496.36,163.69,285.71,2478.41,150.84,175.38,70.94,119.49,699.16,53.03,451.77,139.64,245.25,55.15,32.62,403.03,75.56,98.76,263.48,536.17,140.32,74.72,47.56,52.51,327.97,104.795,39.13,42.255,68.01,2797.71,2796.43,216.24,617.29,407.83,65.06,53.775,530.24,325.5,78.56,35.04,36.99,328.61,557.9,388.73,157.23,145.41,59.6,1473.49,88.6,309.58,64.29,296.12,156.8,69.78,631.58,95.98,209.25,187.645,227.41,606.53,118.015,84.09,95.69,156.5,86.12,256.85,125.57,548.13,106.08,111.32,161.79,6,291.14,151.07,160.86,31.91,393.06,118.44,795.6,194.89,207.35,205.13,180.3,47.48,255.97,62.51,156.96,256.7
10/11/2021 14:30,143.19,575.34,168.71,204.37,278.78,82.37,632.88,128.03,105.43,207.01,3257.22,346.05,722.985,76.65,495.41,163.15,285.59,2473.02,150.34,175.11,70.75,118.94,695.33,52.655,451.16,139.38,245.04,55.05,32.565,402.86,75.59,98.73,263.12,530.49,140.13,74.6,47.6,52.28,326.81,104.315,39.12,42.28,68.05,2792.57,2792.57,215.79,614.11,405.32,64.81,53.685,528.32,324.06,78.33,35.085,36.9,327.68,555.51,387.79,157.12,144.37,59.42,1462.17,88.32,307.83,63.92,295.19,156.37,69.66,631.7,95.99,208.28,186.76,226.5,605.63,117.63,84.11,95.47,156.11,85.49,256.28,125.33,548.19,106.09,111.03,162.15,5.98,290.09,151.04,160.39,31.85,392.15,117.57,795.23,194.31,206.79,204.74,180.11,47.52,255.175,62.37,156.71,255.47
10/11/2021 15:30,142.81,573.07,167.9,203.75,276.54,82.51,631.85,127.5,104.68,206.7,3246.3,344.11,721.89,76.32,492.34,162.16,287.36,2467.41,149.52,174.61,70.59,118.91,695.23,52.22,449.7,138.76,244.36,54.93,32.5,402.37,75.38,98.45,261.5,528.78,139.47,74.5,47.57,52.23,325.45,103.76,38.9,42.09,68.08,2776.95,2778.28,215.29,612.77,404.36,64.79,53.44,525.41,324.18,78,35.13,36.78,325.2,552.44,386.04,156.8,143.91,59.43,1459.32,88.05,305.1,63.44,294.23,155.64,69.22,627.04,96,206.95,185.94,225.86,605.22,117.34,83.8,94.83,156.24,84.87,255.02,124.94,546.26,105.54,110.94,162.15,5.96,288.68,151.2,159.46,31.65,389.5,117.19,791.94,193.37,206.53,204.85,179.58,47.42,253.67,62.44,155.2,253.86
10/12/2021 9:30,141.8,579.17,167.05,203.62,277.2,82.72,631.85,127.69,105.68,204.83,3252.62,345.565,726.46,75.7,491.64,161.62,288.13,2466.88,150.89,174.35,70.58,120.4,690.11,51.89,450.33,139.38,245.605,54.23,32.24,403.53,75.16,98.77,256.15,538.5,137.53,75.04,48.09,52.97,319.6,104,39.12,42.29,68.14,2747.45,2738.69,215.21,618.79,408.61,65.12,53.04,530.44,324.64,78.37,35.08,36.83,323.84,552.5,387.76,156.93,144.05,59.53,1469.96,88.4,307.25,63.17,293.91,157.92,66.96,630.65,96.27,208.62,185.47,232.84,609.29,117.83,83.86,94.9,157.16,85.69,255.25,123.75,545.42,106.885,111.66,162.64,5.995,292.74,152.52,159.37,32.34,396.3,117.31,805.5,192.62,207.43,205.52,179.77,47.395,258.24,62.68,156.41,255.59
10/12/2021 10:30,142.015,577.445,166.03,204.02,275.89,82.83,629.68,126.86,104.94,204.39,3245.89,344.66,723.73,75.33,486.07,160.76,286.65,2461.02,150.29,174.22,70.71,120.49,693.75,51.87,452.08,139.27,244.68,54.405,32.29,405.14,75,98.63,250.5,537.73,137.09,74.92,48.23,53.82,320.07,104.91,39.02,42.11,67.985,2746.16,2738.82,215.68,617.3,404.96,64.83,52.91,529.64,323.66,78.04,35.1,37.02,322.3,550.26,385.78,157.06,142.185,59.79,1471.01,88.57,306.18,62.85,293.69,157.45,66.73,627.65,95.45,207.13,183.88,232.49,609.35,118.03,84.21,94.34,157.67,85.02,255.04,122.98,547.35,106.67,111.77,163.79,6.045,292.35,152.45,159.08,31.85,395.09,117.96,805.77,190.52,208.83,204.98,180.33,47.5,258.13,62.98,155.76,254.04
10/12/2021 11:30,142.5,581.22,165.75,204.04,277.36,82.63,629.97,126.65,105.1,203.1,3253.18,346.79,725.795,75.3,485.84,160.92,285.1,2470.86,151.1,174.77,70.63,120.36,692.49,52.14,451.21,139.52,248.1,54.47,32.27,404.3,74.8,98.48,252.77,540.7,137.83,74.91,48.235,53.37,321.16,105.16,38.9,42.01,67.78,2744.6,2736.93,215.25,618.62,408.325,64.88,52.76,531.93,326.86,78.61,35.07,36.83,322,549.31,387.66,157.17,142.12,59.705,1477.96,88.52,307.085,63.26,294.39,158.98,66.21,627.33,96.14,207.75,184.06,234.86,608.85,118.01,84.1,94.69,157.37,86.38,256.53,122.76,547.52,106.74,111.62,164.56,6.045,293.45,155.23,158.84,31.98,399.92,117.75,808.05,189.59,208.67,205,180.07,47.68,259.62,62.91,155.74,256.94
10/12/2021 12:30,141.88,582.13,164.83,203.28,275.92,82.67,628.2,125.13,104.64,202.22,3252.51,345.35,724.79,74.8,482.68,160.17,284.24,2463.43,150.98,174.045,70.59,119.8,692.44,52.07,449.95,139.46,250.06,54.125,32.19,404.63,74.96,98.29,252.58,541,137.67,74.72,48.32,53.47,320.93,104.64,38.81,41.95,67.64,2732.81,2723.12,214.53,619,406.585,64.85,52.24,529.53,327,78.66,35.13,36.93,319.45,544.09,386.13,157.24,140.06,59.84,1468.87,88.325,310.98,63.27,293.9,157.89,65.84,622.86,95.49,205.98,183.25,235.435,609.73,117.765,83.7,94.25,156.96,86.63,255.68,122.725,546.19,106.46,111.29,164.98,6.035,293.81,155.38,158.15,31.9,398.83,117.73,809.15,187.94,208.43,204.76,180.27,47.45,259.01,63,155.15,256.55
10/12/2021 13:30,142.25,583.8,164.63,203.58,277.56,82.51,629.13,126.96,105.31,201.37,3258.64,346.39,727.645,74.91,484.99,160.15,284.41,2472.71,151.34,174.655,70.48,119.99,692.85,52.265,449.89,139.34,254.13,54.36,32.17,404.56,74.99,98.3,254.67,545.15,137.54,74.975,48.38,53.8,323.01,104.69,38.87,42.06,67.57,2741.53,2730.27,214.72,620.56,405.63,64.44,52.41,530.91,327.46,78.53,35.125,36.88,319.96,548.66,387.27,157.82,141.53,59.8,1475.45,88.25,313.23,63.89,294.34,158.38,66.39,625.9,94.95,207.32,183.4,236.115,611.27,117.66,83.6,94.29,156.98,87.24,257.51,122.76,545.83,106.57,111.41,166.06,6.055,294.43,155.58,159.01,31.84,402.1,117.24,811.97,188.36,208.34,204.8,180.33,47.55,259.68,62.79,156.47,256.86
10/12/2021 14:30,141.795,582.17,164.5,203.92,275.96,82.46,624.42,126.98,105.09,201.42,3250.75,344.43,726.22,74.72,485.67,159.23,284.79,2474.93,150.37,174,70.2,120.03,692.7,52.595,448.36,138.57,253.45,54.43,32.15,403.99,75.11,98.14,254.35,541.82,136.52,74.75,48.31,53.89,323.69,104.88,38.8,41.97,67.365,2740.29,2732.07,214.62,616.23,404.55,64.36,52.015,528.75,324.83,78.38,35.18,36.8,319.57,548,384.44,157.24,141.1,59.775,1466.69,88.02,309.49,63.76,293.67,158.4,66.505,626.35,94.69,206.76,182.62,235.52,610.87,117.49,83.54,93.59,156.85,86.52,256.23,122.84,542.93,106.26,111.07,165.37,6.045,292.58,155.53,158.63,31.68,399.66,116.68,805.86,188.22,208.24,205,180.08,47.47,257.74,62.855,156.37,255.94
10/12/2021 15:30,141.51,580.69,164.02,203.84,275.91,82.55,627.43,126.76,105.06,201.89,3247.33,343.72,725.05,74.92,485.28,159.47,281.095,2464.7,150.15,173.61,70.24,119.71,690.62,52.33,446.87,138.51,252.73,54.28,32.13,404,75.11,98.1,254.76,538.47,136.66,74.68,48.29,53.9,323.75,104.3,38.82,42,67.37,2734.26,2728.98,214.355,615.91,404.4,64.45,52.17,527.05,324.45,78.41,35.16,36.78,319.55,546.78,384.57,157.45,140.99,59.67,1461.25,87.94,311.13,63.59,292.88,158.8,66.72,624.94,94.86,206.71,183.12,235.17,608.92,117.33,83.58,93.52,156.93,86.65,255.85,122.95,544.44,106.2,111,164.74,6.04,292.04,155.66,158.65,31.67,397.47,116.28,805.72,188.48,207.75,204.67,180.21,47.42,257.19,63,155.91,255.49
10/13/2021 9:30,139.66,586.9,164.16,202.37,282,81.94,579.62,128.34,108.47,202.54,3268,348.11,743.33,75.41,483.79,162.79,281.64,2443.5,153.13,173.13,70.03,120.45,690.93,52.18,444.91,138.04,266.26,54.3,32.07,403.89,75.29,97.62,257.535,542.17,136.91,74.64,48.25,54.08,324.35,103.16,39.1,42.33,67.31,2745.72,2735.56,213.68,620.77,406.06,64.48,52.14,532.65,325.35,80.04,35.5,36.44,323.69,553.76,389.48,155.85,71.25,59.41,1489.25,85.25,318.93,63.52,294.2,158.8,66.47,623.92,95.71,207.995,184.02,242.54,601.92,116.29,82.73,97.75,156.19,86.42,257.23,124.7,549.27,106.2,110.07,167.52,6.05,296.94,159.83,155.76,31.94,403.72,117.07,807.9,188.04,206.37,206.97,181.05,47.08,266.17,63.23,161,263.78
10/13/2021 10:30,139.58,584.28,165.32,202.88,283.01,82.15,576.375,128.68,109.21,203.14,3269.52,348.18,744.56,75.66,484.055,163.35,282.84,2458.28,153.87,173.59,70.28,120.96,689.69,52.29,444.43,138.68,267.34,54.47,32.235,404.66,75.51,97.94,259.13,546.62,135.75,74.55,48.52,54.13,323.88,102.91,38.96,42.16,67.47,2744.96,2736.7,214.96,619.84,405.71,64.42,52.28,534.13,326.56,80.41,35.57,36.59,323.65,551.37,390.44,156.59,70.88,59.42,1498,85.205,326.44,63.44,294.21,158.94,66.765,624.65,96.27,208.17,185.05,244.48,604.4,116.38,83.48,97.57,156.42,87.02,255.8,125.01,550.69,106.99,109.55,167.53,6.065,298.43,160.34,155.78,32.47,401.68,117.44,809.36,187.62,206.57,207.15,181.14,47.145,265.69,63.44,162.25,266
10/13/2021 11:30,140.115,587.41,165.03,203.87,282.83,82.66,579.97,128.54,109.23,203.49,3274.85,347.76,744.59,75.51,483.23,163.95,283.29,2464.17,153.74,173.19,70.54,120.83,693.97,52.53,445.96,138.83,267.7,54.525,32.435,404.87,75.77,98.25,258.75,548.35,136.86,74.84,48.84,53.93,324.83,103.41,39.11,42.32,67.72,2757.89,2748.19,215.43,620.29,407.34,64.44,52.305,534.17,326,80.38,35.63,36.75,322.96,550.63,394.23,155.97,70.68,59.81,1505.61,85.48,323.84,63.47,294.415,159.62,66.51,626.73,95.7,208.48,184.53,245.23,605.97,116.85,83.55,97.1,157.24,87.17,255.21,125.19,553.08,107.01,110.37,167.31,6.075,297.62,160.49,155.17,32.51,401.74,117.45,809.28,187.46,207,208.46,181.66,47.38,264.9,64.18,162,267.04
10/13/2021 12:30,140.42,588.52,165.02,204.7,282.93,82.86,587.35,128.5,108.88,204.395,3275.71,348.04,746,75.415,483.69,163.86,283.59,2462,153.8,173.55,70.72,120.88,693.4,52.53,446.89,139.42,267.5,54.695,32.56,405.75,76.03,97.97,258.69,548.96,136,75.02,48.935,54.09,324.93,103.86,39.21,42.44,67.855,2762.83,2750.81,216.36,621.07,405.14,64.45,52.33,534.58,325.88,79.83,35.61,36.91,322.28,550.47,396.45,155.57,70.7,59.96,1506.83,85.6,322.57,63.4,294.72,159.27,66.66,626.75,95.41,208.8,185.01,245.33,610.36,117.51,84.01,97.44,157.52,87.22,255.52,125.29,554.66,107.13,110.45,168.06,6.065,296.65,159.72,155.89,32.365,403.04,117.56,809.65,187.76,207.72,209.2,181.7,47.49,265.59,64.1,162.02,267.49
10/13/2021 13:30,140.46,590.02,164.35,204.86,282.97,83.15,590.65,128.18,108.92,204.65,3282.02,347.79,744.38,75.35,483.52,163.65,283.38,2472.48,153.55,173.54,70.65,120.91,694.35,52.63,445.98,139.785,268.16,54.47,32.63,406.09,75.97,97.44,259.17,548.51,136.21,75.09,48.98,53.95,325.06,104.1,39.24,42.465,67.77,2760.32,2751.6,215.49,621.32,405.35,64.13,52.28,535.05,325.63,80.6,35.62,36.92,321.55,548.76,398.98,155.1,70.6,59.94,1521.05,85.58,319.53,63.89,295.08,158.1,66.62,626.94,95.34,208.63,184.3,245.4,610.87,117.35,84.28,97.56,157.7,87.46,255.67,125.18,551.92,107.03,110.63,167.95,6.055,296.52,160.4,155.04,32.18,403.44,116.98,809.08,187.52,207.77,210.27,181.73,47.53,265.17,64.18,162.22,265.46
10/13/2021 14:30,140.42,589.31,163.68,204.45,282.55,83.235,590.49,127.82,108.46,203.71,3281.68,346.37,743.81,75.24,483.4,163.82,283.65,2457.04,153.3,173.24,70.65,120.77,696.85,52.74,445.74,139.66,270.22,54.485,32.595,404.81,75.645,97.44,258.98,545.84,136.03,74.92,48.94,53.61,324.26,104.01,39.21,42.41,67.59,2758.74,2751.47,215.2,621.1,404.37,64.23,52.18,533.27,325.94,80.74,35.75,36.82,319.2,545,399.52,154.74,70.11,59.915,1519.43,85.74,320.64,63.34,295.63,158.61,66.39,627.11,95.65,208.64,182.81,246.61,610.58,117.22,83.86,97.75,157.5,86.98,255.56,124.67,550.91,106.51,110.52,167.34,6.025,295.39,160.54,154.54,32.245,404.14,116.25,811.65,186.52,207.46,209.69,181.46,47.42,264.88,64.25,161.67,266.615
10/13/2021 15:30,140.91,591.12,164.35,205.19,283.45,83.46,596.22,128.21,109.16,203.61,3284.28,347.81,744.42,75.25,485.01,163.85,283.245,2462.53,153.5,174.02,70.7,121.02,696.23,52.71,445.3,139.82,270.48,54.62,32.58,405.33,75.63,97.4,259.31,548.05,136.44,74.92,49.08,53.65,324.54,104.34,39.11,42.35,67.63,2758,2751.64,215.58,623.12,405.14,64.79,52.26,534.94,326,80.57,35.91,36.8,320.41,544.38,400.71,154.62,70.25,59.96,1518.43,85.33,321.5,63.42,296.31,158.96,66.38,629.86,95.73,209.39,183.1,247.2,612.34,117.46,84.14,97.58,157.99,86.71,256.36,125.04,547.12,106.64,110.81,167.86,6,296.3,161.76,155.22,32.19,407.04,116.46,811.08,187.1,208.37,209.97,181.34,47.26,266.6,64.39,161.65,266.24
10/14/2021 9:30,142.98,605.11,167.34,207.17,288.02,83.7,590.21,131.44,110.93,206.44,3300.26,356.25,770.46,76.71,495.6,161.16,285.43,2505.72,156.93,177.51,71.4,122.39,703.99,53.485,448.44,142.87,272.9,55.42,33.08,410.77,77.46,97.4,264.87,556.1,135.925,74.76,49.46,54.435,328.5,106.47,39.17,42.36,68.33,2815.08,2805.91,218.08,637,410.3,65.5,53.425,547.12,331.73,79.27,36.43,37.09,329.24,561.23,407.04,155.74,71.75,60.47,1520.01,86.09,324.12,65.37,300.37,158.36,67.905,633.88,94.97,213.36,189.4,258.4,617.44,118.45,85.9,92.88,159.26,87.7,266.26,127.76,555.77,106.67,111.82,169.74,6.055,304.65,165.12,159.3,32.2,408.99,118.61,815,190.65,210.3,213.33,182.44,46.84,271.325,65.2,164.5,271.67
10/14/2021 10:30,142.89,606.89,166.87,207.6,287.83,83.72,589.44,130.65,111.98,207.09,3307.86,356.01,771.01,76.92,497.53,161.51,286.88,2503.44,157.065,176.49,71.38,122.14,704.88,53.735,449.87,143.47,273.61,55.51,33.21,412.52,77.48,98.7,263.22,559.07,135.01,74.78,49.5,54.73,328.11,107.04,39.31,42.42,68.705,2821.38,2812.88,217.83,638.53,409.69,65.52,53.53,546.67,330.18,79.29,36.42,37.195,328.05,560.14,405.58,155.27,71.78,60.585,1522.88,85.76,329,64.93,300.62,158.59,67.72,633.25,95.33,215.28,188.65,257.28,621.39,118.48,85.53,93.57,159.23,87.21,265.54,128.15,561.5,107.17,112.22,171.285,6.045,303.97,164.85,159.09,32.175,409.62,118.84,816.76,191.32,210.66,212.87,183.17,49.75,270.17,65.41,165.74,269.84
10/14/2021 11:30,143.285,607.94,167.33,208.38,289.56,83.81,589.61,131.4,111.99,207.03,3305.85,358.15,775.37,76.68,498.56,161.77,287.12,2508.15,157.64,176.61,71.47,122.21,705.59,54.03,450.36,144.52,274.04,55.68,33.34,414.24,77.56,98.59,263.95,559.16,135.49,74.8,49.73,55.14,328.52,107.18,39.29,42.39,68.575,2824.44,2814.34,218.41,641.19,409.5,65.61,53.71,548.01,330.78,80.05,36.195,37.15,328.53,565.25,407.71,155.68,71.75,60.6,1528.71,85.85,330.24,65.31,301.6,157.29,67.92,633.49,95.4,215.89,188.4,258.89,623.8,118.78,85.96,92.675,159.31,87.57,266.98,128.55,564.07,108.32,112.51,171.13,6.075,305.59,166.47,160.05,32,410.61,118.94,818.57,191.79,211.11,214.07,183.42,50.5,271.57,65.47,165.72,270.605
10/14/2021 12:30,143.48,606.77,167.45,208.28,289.03,84.1,590.05,131.43,111.96,207.25,3303.76,357.58,769.81,76.265,497.02,162.47,286.8,2508.22,157.12,175.98,71.31,122.36,705.79,54.14,450.7,143.91,273.82,55.6,33.27,414.16,77.47,98.77,261.74,555.8,135.51,74.53,49.96,55.08,327.82,107.14,39.29,42.365,68.47,2824.91,2815.82,217.92,633.46,409.09,65.84,53.78,544.68,328.48,80.24,35.985,37.25,327.91,563.65,406.99,154.77,71.91,60.66,1525.02,85.95,327.48,65.34,301.48,156.97,67.87,634.4,95.44,215.9,188.02,258.85,622.92,118.54,86.16,93.42,159.32,87.01,266.4,128.84,561,108.6,112.35,170.67,6.05,303.99,165.88,159.49,31.91,409.22,119.45,818.47,191.81,210.49,214.14,182.84,50.88,270.62,65.69,165.67,270.46
10/14/2021 13:30,143.73,607.62,168.01,208.92,289.23,84.1,594.08,131.94,111.88,206.87,3303.97,358.42,775,76.28,497.68,162.71,285.1,2504.57,157.25,176.96,71.71,122.64,707.17,54.25,450.92,144.38,275.12,55.735,33.345,415.08,77.41,98.75,261.77,555.93,136.55,74.96,50.11,55.38,328.42,107.88,39.31,42.4,68.5,2829.58,2819.98,218.715,631.1,408.82,65.76,53.795,544.71,329.86,80.66,35.86,37.33,329.08,566.1,409.4,154.8,72.41,60.64,1522.61,85.79,327.3,65.47,301.95,158.12,68.04,635.54,95.62,216.37,188.3,256.43,622.5,118.87,86.62,94.04,159.4,87.25,267.11,129.05,560.27,108.73,112.54,170.5,6.055,304.7,165.185,159.48,32.05,408.89,119.335,819.46,192.4,211.235,214.49,182,51.64,270.95,65.645,165.75,269.67
10/14/2021 14:30,143.61,608.54,167.99,208.68,289.03,84.11,598.14,131.83,111.93,206.54,3299.56,358.33,776.19,76.11,497.22,162.71,285.26,2490,157.31,177.26,71.61,122.57,705.82,54.035,450.43,144.34,275.65,55.805,33.315,415.16,77.4,98.55,262,557.97,135.69,74.755,50.065,55.53,328.72,107.77,39.32,42.285,68.225,2826.73,2820.13,218.53,630.06,408.66,65.78,53.89,544.15,330.14,80.995,35.63,37.23,328.93,566.04,409.62,154.55,72.26,60.595,1526.5,85.55,331.5,65,302.16,157.26,67.82,633.15,95.49,216.79,188.34,255.88,622.8,118.77,86.58,93.96,159.16,86.14,266.53,128.57,557.03,108.26,112.105,169.72,6.025,304.59,164.85,159.9,32.2,407.72,119.025,817.42,192.14,211.38,213.37,181.99,50.75,271.07,65.56,165.67,268.14
10/14/2021 15:30,143.76,607.51,168.2,208.52,289.17,84.05,597.72,132.07,112.02,206.78,3299.86,359.4,778.29,76.11,497.6,162.7,280,2496.22,157.33,177.53,71.72,122.41,703.57,53.99,450.66,144.78,276.01,55.65,33.43,416.42,77.45,98.64,261.17,554.51,135.71,74.68,50.13,55.64,328.53,107.78,39.41,42.45,68.15,2828.24,2821.31,218.6,629.6,408.1,65.73,53.92,543.78,330.95,81.03,35.59,37.26,329.78,567.93,406.99,155.22,72.48,60.64,1524.25,85.6,331.88,65.29,302.75,157.01,67.8,633.8,95.46,217.46,189.1,255.53,625.13,118.75,86.53,94.03,159.26,85.85,266.45,128.66,555.62,108.14,111.87,170.19,6.03,304.83,164.48,160.24,32.14,406.73,119.26,818.32,192.49,211.55,213.23,181.9,50.77,271.11,65.44,165.81,267.01
10/15/2021 9:30,143.865,609.19,170.44,210.62,290.53,84.09,595,131.405,111.8,207.56,3318.66,358.31,777.65,76.66,503.81,163.98,280.21,2521.14,156.3,177.68,71.83,121.73,707.12,54.35,450.58,145.54,275.56,55.43,34.08,417.96,78.09,99.3,261.2,550.34,135.585,74.78,50.425,55.66,323.16,109.52,38.86,41.79,68.16,2826.07,2819.97,220.94,634.53,409.35,65.33,54.02,547.42,331.96,80.33,35.19,37.135,330.51,562.45,406.5,158.81,72.77,60.26,1568.53,86,333.79,65.48,300.77,159.48,67.66,632.15,96.08,217.3,189.63,254.82,630.71,119.04,86.95,94.87,158.48,85.05,267.89,129.44,555.005,108.52,112.04,173.5,6,304.91,164.87,161.02,32.13,405.86,119.35,825.64,193.82,211.47,213.56,182.34,50.52,269.965,65.66,165.36,266.05
10/15/2021 10:30,144.205,610.79,170.98,211.15,291.03,83.7,595.65,132.345,112.28,207.12,3377.87,359.8,783.03,76.81,504.03,165.27,280.94,2530.01,156.17,177.73,71.8,121.41,703.09,53.945,450.6,145.6,274.14,55.4,34.115,417.45,78.03,99.4,261.13,550.36,136.19,75.16,50.185,55.75,324.17,109.25,39,41.82,68.07,2828.23,2822.45,220.51,635.59,410.01,65.72,54.24,550.61,331.82,80.83,35.15,37.075,331.1,564.24,405.35,161.2,73.08,59.97,1568.45,85.77,334.94,66.08,301.53,158.96,67.91,633.94,96.31,218.66,190.16,256.435,629.82,118.91,86.63,95.08,157.96,86.47,269.54,129.83,554.48,108.51,112.24,172.91,6.025,306.45,164.05,161.77,32.61,407.09,118.97,834.13,194.14,211.52,213.22,182.11,50.85,270.53,65.32,166.27,265.68
